dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.258317,0.359214,0.133842,0.786900,2.300399,0.132774,0.064638
0.010000,0.266399,0.359746,0.141941,0.809872,2.297208,-0.319132,0.066875
0.010000,0.274708,0.360312,0.150269,0.832824,2.295182,-0.202590,0.069169
0.010000,0.283244,0.360914,0.158827,0.855762,2.293758,-0.142389,0.071520
0.010000,0.292008,0.361552,0.167614,0.878683,2.292165,-0.159315,0.073927
0.010000,0.300998,0.362229,0.176630,0.901587,2.290408,-0.175698,0.076390
0.010000,0.310215,0.362946,0.185874,0.924472,2.288493,-0.191531,0.078907
0.010000,0.319658,0.363705,0.195348,0.947336,2.286425,-0.206808,0.081479
0.010000,0.329326,0.364507,0.205049,0.970179,2.284209,-0.221525,0.084104
0.010000,0.339220,0.365355,0.214979,0.992997,2.281853,-0.235678,0.086781
0.010000,0.349339,0.366249,0.225137,1.015791,2.279360,-0.249262,0.089511
0.010000,0.359681,0.367192,0.235523,1.038558,2.276737,-0.262278,0.092291
0.010000,0.370248,0.368185,0.246136,1.061316,2.275766,-0.097084,0.095121
0.010000,0.381038,0.369230,0.256976,1.084038,2.272187,-0.357906,0.098001
0.010000,0.392050,0.370329,0.268044,1.106723,2.268514,-0.367292,0.100929
0.010000,0.403285,0.371484,0.279338,1.129409,2.268666,0.015148,0.103904
0.010000,0.414742,0.372696,0.290858,1.152033,2.262372,-0.629343,0.106925
0.010000,0.426419,0.373967,0.302605,1.174662,2.262881,0.050813,0.109992
0.010000,0.438317,0.375300,0.314577,1.197233,2.257134,-0.574640,0.113103
0.010000,0.450435,0.376696,0.326775,1.219785,2.255147,-0.198686,0.116256
0.010000,0.462772,0.378157,0.339198,1.242311,2.252605,-0.254193,0.119452
0.010000,0.475327,0.379684,0.351846,1.264793,2.248221,-0.438406,0.122689
0.010000,0.488100,0.381281,0.364718,1.287244,2.245087,-0.313464,0.125965
0.010000,0.501090,0.382948,0.377815,1.309662,2.241780,-0.330642,0.129280
0.010000,0.514297,0.384687,0.391135,1.332045,2.238311,-0.346903,0.132632
0.010000,0.527719,0.386501,0.404679,1.354392,2.234689,-0.362259,0.136019
0.010000,0.541355,0.388391,0.418446,1.376701,2.230921,-0.376725,0.139442
0.010000,0.555206,0.390359,0.432436,1.398971,2.227018,-0.390319,0.142897
0.010000,0.569269,0.392408,0.446648,1.421201,2.222988,-0.403057,0.146384
0.010000,0.583545,0.394538,0.461082,1.443389,2.218838,-0.414961,0.149901
0.010000,0.598032,0.396753,0.475737,1.465535,2.214577,-0.426052,0.153447
0.010000,0.612730,0.399053,0.490614,1.487640,2.210470,-0.410727,0.157021
0.010000,0.627637,0.401440,0.505711,1.509708,2.206782,-0.368834,0.160620
0.010000,0.642752,0.403918,0.521028,1.531720,2.201260,-0.552184,0.164243
0.010000,0.658076,0.406486,0.536565,1.553695,2.197500,-0.376013,0.167889
0.010000,0.673605,0.409147,0.552321,1.575620,2.192508,-0.499222,0.171557
0.010000,0.689341,0.411904,0.568296,1.597501,2.188031,-0.447689,0.175243
0.010000,0.705281,0.414756,0.584490,1.619329,2.182822,-0.520885,0.178947
0.010000,0.721424,0.417708,0.600901,1.641116,2.178705,-0.411726,0.182667
0.010000,0.737771,0.420759,0.617529,1.662846,2.172988,-0.571636,0.186401
0.010000,0.754318,0.423912,0.634374,1.684527,2.168085,-0.490287,0.190147
0.010000,0.771066,0.427168,0.651436,1.706159,2.163241,-0.484429,0.193904
0.010000,0.788013,0.430529,0.668713,1.727738,2.157893,-0.534772,0.197670
0.010000,0.805159,0.433997,0.686206,1.749263,2.152484,-0.540983,0.201442
0.010000,0.822501,0.437572,0.703913,1.770734,2.147137,-0.534682,0.205219
0.010000,0.840040,0.441258,0.721835,1.792151,2.141696,-0.544040,0.208999
0.010000,0.857773,0.445054,0.739970,1.813513,2.136172,-0.552431,0.212781
0.010000,0.875700,0.448963,0.758318,1.834819,2.130573,-0.559915,0.216561
0.010000,0.893820,0.452985,0.776879,1.856068,2.124935,-0.563821,0.220338
0.010000,0.912131,0.457123,0.795651,1.877261,2.119264,-0.567099,0.224110
0.010000,0.930632,0.461377,0.814635,1.898394,2.113362,-0.590189,0.227876
0.010000,0.949322,0.465748,0.833830,1.919469,2.107525,-0.583715,0.231632
0.010000,0.968201,0.470238,0.853235,1.940486,2.101665,-0.585985,0.235377
0.010000,0.987266,0.474848,0.872849,1.961443,2.095669,-0.599561,0.239108
0.010000,1.006516,0.479579,0.892673,1.982339,2.089665,-0.600429,0.242824
0.010000,1.025951,0.484431,0.912705,2.003175,2.083575,-0.609026,0.246523
0.010000,1.045570,0.489407,0.932944,2.023950,2.077484,-0.609062,0.250201
0.010000,1.065370,0.494506,0.953391,2.044663,2.071348,-0.613649,0.253858
0.010000,1.085352,0.499729,0.974044,2.065314,2.065023,-0.632443,0.257491
0.010000,1.105514,0.505077,0.994903,2.085903,2.058919,-0.610392,0.261097
0.010000,1.125854,0.510551,1.015967,2.106429,2.052628,-0.629083,0.264675
0.010000,1.146373,0.516152,1.037236,2.126892,2.046238,-0.639072,0.268222
0.010000,1.167068,0.521879,1.058709,2.147290,2.039833,-0.640473,0.271735
0.010000,1.187939,0.527733,1.080385,2.167625,2.033542,-0.629131,0.275214
0.010000,1.208984,0.533715,1.102264,2.187897,2.027119,-0.642261,0.278655
0.010000,1.230203,0.539825,1.124345,2.208103,2.020674,-0.644534,0.282056
0.010000,1.251594,0.546063,1.146628,2.228245,2.014210,-0.646353,0.285415
0.010000,1.273157,0.552429,1.169111,2.248322,2.007710,-0.649992,0.288729
0.010000,1.294891,0.558924,1.191794,2.268332,2.000983,-0.672752,0.291997
0.010000,1.316795,0.565546,1.214677,2.288279,1.994648,-0.633451,0.295215
0.010000,1.338867,0.572297,1.237759,2.308160,1.988137,-0.651119,0.298382
0.010000,1.361107,0.579175,1.261038,2.327975,1.981522,-0.661536,0.301496
0.010000,1.383515,0.586181,1.284516,2.347721,1.974550,-0.697200,0.304553
0.010000,1.406089,0.593314,1.308190,2.367405,1.968458,-0.609135,0.307552
0.010000,1.428828,0.600574,1.332060,2.387018,1.961296,-0.716259,0.310490
0.010000,1.451732,0.607960,1.356125,2.406569,1.955065,-0.623093,0.313365
0.010000,1.474801,0.615471,1.380386,2.426048,1.947871,-0.719328,0.316174
0.010000,1.498033,0.623107,1.404841,2.445464,1.941659,-0.621226,0.318915
0.010000,1.521428,0.630866,1.429489,2.464809,1.934469,-0.719005,0.321586
0.010000,1.544985,0.638748,1.454330,2.484087,1.927831,-0.663796,0.324185
0.010000,1.568704,0.646752,1.479363,2.503299,1.921154,-0.667766,0.326708
0.010000,1.592584,0.654877,1.504587,2.522441,1.914258,-0.689601,0.329153
0.010000,1.616625,0.663121,1.530002,2.541515,1.907344,-0.691349,0.331519
0.010000,1.640826,0.671483,1.555607,2.560518,1.900345,-0.699923,0.333802
0.010000,1.665188,0.679961,1.581402,2.579453,1.893494,-0.685113,0.336001
0.010000,1.689709,0.688554,1.607385,2.598319,1.886553,-0.694059,0.338112
0.010000,1.714389,0.697260,1.633556,2.617114,1.879472,-0.708137,0.340133
0.010000,1.739229,0.706078,1.659914,2.635837,1.872373,-0.709830,0.342062
0.010000,1.764228,0.715005,1.686459,2.654491,1.865339,-0.703443,0.343896
0.010000,1.789385,0.724040,1.713190,2.673073,1.858207,-0.713151,0.345632
0.010000,1.814702,0.733180,1.740106,2.691583,1.851022,-0.718540,0.347269
0.010000,1.840177,0.742422,1.767206,2.710019,1.843575,-0.744736,0.348803
0.010000,1.865811,0.751766,1.794490,2.728381,1.836277,-0.729798,0.350232
0.010000,1.891604,0.761207,1.821957,2.746672,1.829074,-0.720323,0.351554
0.010000,1.917556,0.770744,1.849606,2.764884,1.821205,-0.786814,0.352765
0.010000,1.943667,0.780374,1.877436,2.783025,1.814061,-0.714405,0.353863
0.010000,1.969938,0.790094,1.905447,2.801085,1.806041,-0.802066,0.354845
0.010000,1.996368,0.799900,1.933637,2.819071,1.798610,-0.743020,0.355708
0.010000,2.022958,0.809790,1.962007,2.836978,1.790632,-0.797872,0.356451
0.010000,2.049708,0.819761,1.990555,2.854805,1.782717,-0.791450,0.357069
0.010000,2.076619,0.829808,2.019281,2.872552,1.774756,-0.796169,0.357560
0.010000,2.103692,0.839929,2.048183,2.890218,1.766597,-0.815897,0.357922
0.010000,2.130926,0.850119,2.077261,2.907802,1.758339,-0.825753,0.358151
0.010000,2.158322,0.860375,2.106514,2.925302,1.749974,-0.836535,0.358244
0.010000,2.185881,0.870693,2.135941,2.942717,1.741500,-0.847410,0.358199
0.010000,2.213604,0.881068,2.165542,2.960045,1.732883,-0.861649,0.358012
0.010000,2.241490,0.891496,2.195314,2.977287,1.724141,-0.874249,0.357680
0.010000,2.269542,0.901974,2.225259,2.994439,1.715272,-0.886883,0.357200
0.010000,2.297759,0.912495,2.255374,3.011502,1.706233,-0.903905,0.356569
0.010000,2.326143,0.923055,2.285659,3.028472,1.697041,-0.919139,0.355783
0.010000,2.354694,0.933650,2.316112,3.045349,1.687684,-0.935688,0.354840
0.010000,2.383414,0.944274,2.346733,3.062132,1.678308,-0.937646,0.353736
0.010000,2.412302,0.954921,2.377522,3.078819,1.668653,-0.965545,0.352467
0.010000,2.441361,0.965586,2.408476,3.095406,1.658692,-0.996080,0.351031
0.010000,2.470591,0.976264,2.439595,3.111897,1.649123,-0.956905,0.349423
0.010000,2.499968,0.986939,2.470851,3.125660,1.376305,-27.281749,0.347641
0.010000,2.529444,0.997588,2.502192,3.134100,0.844005,-53.230071,0.345687
0.010000,2.558972,1.008187,2.533565,3.137238,0.313832,-53.017212,0.343560
0.010000,2.588503,1.018714,2.564916,3.135112,-0.212605,-52.643782,0.341264
0.010000,2.618014,1.029155,2.596219,3.130357,-0.475537,-26.293190,0.338799
0.010000,2.647507,1.039504,2.627475,3.125588,-0.476858,-0.132080,0.336166
0.010000,2.676982,1.049758,2.658683,3.120814,-0.477443,-0.058500,0.333364
0.010000,2.706442,1.059911,2.689843,3.116023,-0.479124,-0.168064,0.330392
0.010000,2.735887,1.069959,2.720956,3.111223,-0.479932,-0.080783,0.327250
0.010000,2.765319,1.079895,2.752020,3.106412,-0.481091,-0.115935,0.323938
0.010000,2.794739,1.089717,2.783036,3.101587,-0.482482,-0.139150,0.320456
0.010000,2.824147,1.099419,2.814003,3.096758,-0.482938,-0.045605,0.316802
0.010000,2.853546,1.108995,2.844922,3.091913,-0.484561,-0.162285,0.312977
0.010000,2.882936,1.118442,2.875793,3.087060,-0.485292,-0.073057,0.308980
0.010000,2.912318,1.127753,2.906615,3.082199,-0.486049,-0.075722,0.304811
0.010000,2.941692,1.136926,2.937388,3.077327,-0.487203,-0.115342,0.300470
0.010000,2.971060,1.145953,2.968113,3.072453,-0.487454,-0.025154,0.295957
0.010000,3.000423,1.154832,2.998788,3.067569,-0.488309,-0.085498,0.291270
0.010000,3.029781,1.163556,3.029415,3.062682,-0.488790,-0.048051,0.286411
0.010000,3.059135,1.172121,3.059993,3.057795,-0.488643,0.014650,0.281378
0.010000,3.088485,1.180522,3.090522,3.052904,-0.489144,-0.050082,0.276173
0.010000,3.117833,1.188755,3.121002,3.048015,-0.488826,0.031829,0.270795
0.010000,3.147177,1.196814,3.151434,3.043132,-0.488390,0.043521,0.265243
0.010000,3.176520,1.204696,3.181816,3.038252,-0.487979,0.041148,0.259519
0.010000,3.205861,1.212394,3.212150,3.033383,-0.486913,0.106562,0.253623
0.010000,3.235200,1.219904,3.242435,3.028524,-0.485830,0.108334,0.247555
0.010000,3.264538,1.227222,3.272672,3.023681,-0.484361,0.146847,0.241315
0.010000,3.293874,1.234343,3.302861,3.018856,-0.482472,0.188991,0.234905
0.010000,3.323210,1.241262,3.333001,3.014053,-0.480328,0.214359,0.228325
0.010000,3.352544,1.247975,3.363094,3.009276,-0.477689,0.263898,0.221576
0.010000,3.381878,1.254477,3.393139,3.004527,-0.474854,0.283522,0.214658
0.010000,3.411210,1.260764,3.423137,2.999815,-0.471245,0.360927,0.207574
0.010000,3.440540,1.266830,3.453089,2.995140,-0.467441,0.380358,0.200325
0.010000,3.469869,1.272673,3.482994,2.990508,-0.463246,0.419528,0.192911
0.010000,3.499196,1.278287,3.512853,2.985928,-0.458020,0.522579,0.185336
0.010000,3.528520,1.283668,3.542667,2.981397,-0.453093,0.492726,0.177600
0.010000,3.557842,1.288812,3.572436,2.976927,-0.446958,0.613494,0.169706
0.010000,3.587160,1.293715,3.602162,2.972526,-0.440100,0.685723,0.161656
0.010000,3.616474,1.298372,3.631844,2.968184,-0.434185,0.591581,0.153453
0.010000,3.645784,1.302781,3.661483,2.963931,-0.425352,0.883277,0.145099
0.010000,3.675088,1.306936,3.691080,2.959754,-0.417710,0.764211,0.136597
0.010000,3.704386,1.310835,3.720637,2.955663,-0.409069,0.864090,0.127951
0.010000,3.733678,1.314473,3.750154,2.951678,-0.398511,1.055777,0.119163
0.010000,3.762962,1.317847,3.779631,2.947772,-0.390587,0.792416,0.110238
0.010000,3.792238,1.320953,3.809071,2.943996,-0.377621,1.296554,0.101178
0.010000,3.821504,1.323789,3.838475,2.940317,-0.367880,0.974107,0.091989
0.010000,3.850759,1.326351,3.867842,2.936765,-0.355171,1.270981,0.082674
0.010000,3.880004,1.328636,3.897176,2.933338,-0.342698,1.247267,0.073237
0.010000,3.909235,1.330640,3.926476,2.930036,-0.330272,1.242555,0.063684
0.010000,3.938454,1.332362,3.955745,2.926883,-0.315266,1.500641,0.054019
0.010000,3.967657,1.333798,3.984983,2.923855,-0.302850,1.241600,0.044247
0.010000,3.996844,1.334947,4.014193,2.920995,-0.285913,1.693646,0.034374
0.010000,4.026014,1.335804,4.043376,2.918267,-0.272819,1.309417,0.024404
0.010000,4.055166,1.336370,4.072533,2.915716,-0.255077,1.774206,0.014344
0.010000,4.084298,1.336640,4.101666,2.913316,-0.240079,1.499825,0.004199
0.010000,4.113409,1.336614,4.130777,2.911083,-0.223304,1.677517,6.277161
0.010000,4.142497,1.336289,4.159868,2.909038,-0.204497,1.880631,6.266864
0.010000,4.171562,1.335664,4.188939,2.907125,-0.191249,1.324895,6.256501
0.010000,4.203640,1.334841,4.221027,3.208851,30.172628,3036.387624,6.264801
0.010000,4.241336,1.334529,4.258725,3.769781,56.092919,2592.029147,0.001782
0.010000,4.278922,1.334969,4.296313,3.758821,-1.095944,-5718.886303,0.021561
0.010000,4.316370,1.336140,4.333780,3.746670,-1.215108,-11.916373,0.040909
0.010000,4.353657,1.338021,4.371114,3.733406,-1.326453,-11.134553,0.059787
0.010000,4.390760,1.340585,4.408305,3.719113,-1.429282,-10.282843,0.078160
0.010000,4.427658,1.343808,4.445344,3.703917,-1.519533,-9.025195,0.095995
0.010000,4.464335,1.347661,4.482223,3.687886,-1.603142,-8.360856,0.113262
0.010000,4.500776,1.352116,4.518935,3.671148,-1.673799,-7.065656,0.129937
0.010000,4.536966,1.357142,4.555473,3.653780,-1.736831,-6.303274,0.145997
0.010000,4.572896,1.362711,4.591831,3.635892,-1.788724,-5.189293,0.161424
0.010000,4.608557,1.368790,4.628007,3.617563,-1.832989,-4.426491,0.176203
0.010000,4.643943,1.375351,4.663996,3.598882,-1.868057,-3.506778,0.190320
0.010000,4.679049,1.382361,4.699795,3.579923,-1.895904,-2.784657,0.203766
0.010000,4.713873,1.389791,4.735403,3.560756,-1.916657,-2.075310,0.216533
0.010000,4.748413,1.397610,4.770817,3.541444,-1.931267,-1.461026,0.228617
0.010000,4.782671,1.405789,4.806038,3.522039,-1.940444,-0.917737,0.240015
0.010000,4.816647,1.414299,4.841063,3.502589,-1.945068,-0.462417,0.250723
0.010000,4.850345,1.423112,4.875895,3.483133,-1.945520,-0.045202,0.260744
0.010000,4.883769,1.432199,4.910532,3.463702,-1.943131,0.238919,0.270076
0.010000,4.916923,1.441534,4.944975,3.444326,-1.937618,0.551298,0.278723
0.010000,4.949813,1.451090,4.979225,3.425018,-1.930771,0.684678,0.286687
0.010000,4.982445,1.460841,5.013283,3.405800,-1.921794,0.897722,0.293970
0.010000,5.014826,1.470763,5.047150,3.386674,-1.912602,0.919183,0.300576
0.010000,5.046962,1.480831,5.080826,3.367651,-1.902289,1.031392,0.306509
0.010000,5.078862,1.491020,5.114314,3.348727,-1.892456,0.983243,0.311773
0.010000,5.110531,1.501309,5.147613,3.329902,-1.882501,0.995519,0.316370
0.010000,5.141979,1.511674,5.180724,3.311168,-1.873382,0.911905,0.320304
0.010000,5.173212,1.522094,5.213650,3.292518,-1.865036,0.834567,0.323578
0.010000,5.204238,1.532546,5.246389,3.273941,-1.857688,0.734809,0.326195
0.010000,5.235065,1.543010,5.278943,3.255423,-1.851780,0.590802,0.328156
0.010000,5.265700,1.553464,5.311313,3.236953,-1.847010,0.476999,0.329464
0.010000,5.296150,1.563889,5.343498,3.218513,-1.843959,0.305079,0.330119
0.010000,5.326422,1.574264,5.375499,3.200090,-1.842313,0.164640,0.330122
0.010000,5.356524,1.584569,5.407315,3.181667,-1.842333,-0.002044,0.329474
0.010000,5.386461,1.594786,5.438948,3.163227,-1.843924,-0.159025,0.328172
0.010000,5.416239,1.604894,5.470395,3.144756,-1.847128,-0.320402,0.326217
0.010000,5.445865,1.614876,5.501658,3.126240,-1.851668,-0.454030,0.323607
0.010000,5.475344,1.624711,5.532734,3.107661,-1.857889,-0.622128,0.320339
0.010000,5.504682,1.634382,5.563624,3.089011,-1.864937,-0.704794,0.316411
0.010000,5.533882,1.643870,5.594327,3.070276,-1.873551,-0.861343,0.311821
0.010000,5.562948,1.653157,5.624842,3.051450,-1.882563,-0.901259,0.306564
0.010000,5.591886,1.662225,5.655167,3.032525,-1.892526,-0.996293,0.300637
0.010000,5.620698,1.671056,5.685302,3.013500,-1.902522,-0.999593,0.294037
0.010000,5.649388,1.679631,5.715246,2.994373,-1.912619,-1.009690,0.286761
0.010000,5.677957,1.687934,5.744997,2.975152,-1.922156,-0.953670,0.278804
0.010000,5.706409,1.695948,5.774556,2.955844,-1.930835,-0.867905,0.270164
0.010000,5.734744,1.703655,5.803920,2.936463,-1.938040,-0.720487,0.260838
0.010000,5.762964,1.711038,5.833091,2.917030,-1.943353,-0.531391,0.250824
0.010000,5.791071,1.718082,5.862066,2.897570,-1.945953,-0.259929,0.240122
0.010000,5.819065,1.724769,5.890847,2.878115,-1.945515,0.043732,0.228732
0.010000,5.846945,1.731084,5.919434,2.858706,-1.940908,0.460704,0.216654
0.010000,5.874713,1.737013,5.947828,2.839387,-1.931901,0.900752,0.203893
0.010000,5.902369,1.742539,5.976030,2.820214,-1.917287,1.461348,0.190454
0.010000,5.929911,1.747650,6.004043,2.801248,-1.896594,2.069385,0.176343
0.010000,5.957340,1.752330,6.031869,2.782558,-1.869039,2.755425,0.161572
0.010000,5.984656,1.756568,6.059511,2.764221,-1.833631,3.540874,0.146151
0.010000,6.011857,1.760351,6.086974,2.746320,-1.790145,4.348541,0.130097
0.010000,6.038944,1.763667,6.114263,2.728945,-1.737463,5.268203,0.113428
0.010000,6.065917,1.766506,6.141385,2.712190,-1.675578,6.188537,0.096166
0.010000,6.092776,1.768857,6.168347,2.696154,-1.603596,7.198124,0.078337
0.010000,6.119521,1.770711,6.195156,2.680933,-1.522090,8.150616,0.059969
0.010000,6.146153,1.772059,6.221823,2.666638,-1.429415,9.267493,0.041095
0.010000,6.172674,1.772894,6.248356,2.653347,-1.329132,10.028347,0.021751
0.010000,6.199084,1.773208,6.274768,2.641181,-1.216603,11.252856,0.001977
0.010000,6.225385,1.772996,6.301070,2.630215,-1.096656,11.994756,6.265000
0.010000,6.251580,1.772252,6.327275,2.620520,-0.969456,12.719983,6.244494
0.010000,6.277670,1.770971,6.353397,2.612174,-0.834598,13.485803,6.223694
0.010000,6.303658,1.769149,6.379449,2.605236,-0.693794,14.080394,6.202648
0.010000,6.326830,1.767074,6.402713,2.326381,-27.885486,-2719.169240,6.188367
0.010000,6.357432,1.764095,6.433460,3.074735,74.835367,10272.085333,6.183934
0.010000,6.387970,1.760984,6.464156,3.069535,-0.520004,-7535.537128,6.179318
0.010000,6.418437,1.757734,6.494796,3.063982,-0.555299,-3.529495,6.174504
0.010000,6.448828,1.754341,6.525376,3.058012,-0.597026,-4.172665,6.169480
0.010000,6.479137,1.750800,6.555891,3.051552,-0.645948,-4.892194,6.164229
0.010000,6.509360,1.747104,6.586340,3.044841,-0.671096,-2.514774,6.158736
0.010000,6.539464,1.743251,6.616689,3.034920,-0.992164,-32.106844,6.152985
0.010000,6.569395,1.739241,6.646887,3.019792,-1.512798,-52.063439,6.146967
0.010000,6.599092,1.735076,6.676875,2.998835,-2.095605,-58.280696,6.140671
0.010000,6.628500,1.730759,6.706598,2.972332,-2.650361,-55.475528,6.134089
0.010000,6.657585,1.726288,6.736025,2.942612,-2.972007,-32.164587,6.127203
0.010000,6.686336,1.721662,6.765146,2.912117,-3.049530,-7.752324,6.119992
0.010000,6.714745,1.716875,6.793955,2.880897,-3.121910,-7.238027,6.112430
0.010000,6.742800,1.711923,6.822443,2.848851,-3.204680,-8.276999,6.104489
0.010000,6.770489,1.706804,6.850602,2.815858,-3.299231,-9.455120,6.096137
0.010000,6.797800,1.701512,6.878420,2.781871,-3.398741,-9.950968,6.087339
0.010000,6.824719,1.696043,6.905890,2.746926,-3.494465,-9.572365,6.078055
0.010000,6.851229,1.690393,6.932995,2.710573,-3.635299,-14.083422,6.068242
0.010000,6.877313,1.684558,6.959724,2.672831,-3.774259,-13.896024,6.057850
0.010000,6.902950,1.678534,6.986059,2.633559,-3.927201,-15.294240,6.046821
0.010000,6.928119,1.672317,7.011984,2.592497,-4.106156,-17.895411,6.035094
0.010000,6.952793,1.665905,7.037478,2.549344,-4.315340,-20.918396,6.022594
0.010000,6.976942,1.659295,7.062515,2.503747,-4.559669,-24.432997,6.009239
0.010000,7.000536,1.652485,7.087072,2.455677,-4.806971,-24.730104,5.994933
0.010000,7.023534,1.645476,7.111115,2.404307,-5.137068,-33.009773,5.979567
0.010000,7.045896,1.638270,7.134609,2.349426,-5.488030,-35.096152,5.963013
0.010000,7.067572,1.630871,7.157513,2.290368,-5.905838,-41.780861,5.945125
0.010000,7.088504,1.623287,7.179777,2.226395,-6.397257,-49.141903,5.925730
0.010000,7.108630,1.615532,7.201346,2.156857,-6.953877,-55.661955,5.904626
0.010000,7.127875,1.607625,7.222151,2.080535,-7.632161,-67.828409,5.881577
0.010000,7.146152,1.599595,7.242114,1.996356,-8.417885,-78.572398,5.856305
0.010000,7.163365,1.591482,7.261143,1.902899,-9.345689,-92.780353,5.828480
0.010000,7.179402,1.583343,7.279128,1.798422,-10.447744,-110.205503,5.797713
0.010000,7.194137,1.575254,7.295937,1.680974,-11.744754,-129.700991,5.763547
0.010000,7.207433,1.567319,7.311421,1.548357,-13.261745,-151.699166,5.725441
0.010000,7.219141,1.559678,7.325401,1.398028,-15.032887,-177.114232,5.682772
0.010000,7.229108,1.552512,7.337677,1.227561,-17.046693,-201.380565,5.634824
0.010000,7.237193,1.546054,7.348024,1.034751,-19.280969,-223.427616,5.580810
0.010000,7.243289,1.540590,7.356211,0.818703,-21.604809,-232.383979,5.519902
0.010000,7.247358,1.536447,7.362018,0.580665,-23.803778,-219.896898,5.451328
0.010000,7.249475,1.533965,7.365280,0.326227,-25.443817,-164.003943,5.374502
0.010000,7.249880,1.533429,7.365952,0.067159,-25.906874,-46.305691,5.289261
0.010000,7.248999,1.534965,7.367722,0.177044,10.988552,3689.542644,5.196130
0.010000,7.247413,1.538417,7.371522,0.379937,20.289252,930.069993,5.096571
0.010000,7.245743,1.543275,7.376658,0.513618,13.368100,-692.115186,4.993034
0.010000,7.244481,1.548705,7.382233,0.557549,4.393191,-897.490910,4.888696
0.010000,7.243840,1.553735,7.387304,0.507074,-5.047530,-944.072146,4.786900
0.010000,7.243730,1.557489,7.391060,0.375548,-13.152638,-810.510801,4.690516
0.010000,7.243841,1.559371,7.392945,0.188492,-18.705536,-555.289765,4.601510
0.010000,7.243787,1.559117,7.393204,0.025951,-16.254133,245.140293,4.520849
0.010000,7.243222,1.556741,7.395646,0.244232,21.828072,3808.220529,4.448671
0.010000,7.241895,1.552433,7.400155,0.450817,20.658522,-116.954985,4.384558
0.010000,7.239662,1.546464,7.406527,0.637241,18.642351,-201.617129,4.327799
0.010000,7.236464,1.539128,7.414530,0.800346,16.310585,-233.176605,4.277566
0.010000,7.232307,1.530695,7.423932,0.940173,13.982626,-232.795915,4.233037
0.010000,7.227233,1.521405,7.434517,1.058452,11.827964,-215.466137,4.193448
0.010000,7.221310,1.511460,7.446093,1.157621,9.916898,-191.106604,4.158122
0.010000,7.214612,1.501022,7.458494,1.240144,8.252276,-166.462236,4.126473
0.010000,7.207218,1.490226,7.471580,1.308523,6.837928,-141.434779,4.097997
0.010000,7.199204,1.479178,7.485228,1.364851,5.632747,-120.518115,4.072270
